year,country_code,country,gdp,labor,human_capital,physical_capital
2017,NAM,Namibia,26537.8359375,0.7590000033378601,2.225099563598633,0.0017094569047912955
2017,NER,Niger,19299.994140625,9.365900993347168,1.2119362354278564,0.0015885911416262388
2017,NGA,Nigeria,822121.3125,65.15654754638672,1.924225091934204,0.03172561153769493
2017,NIC,Nicaragua,32925.82421875,2.809000015258789,2.2413785457611084,0.0017283693887293339
2017,NLD,Netherlands,848082.1875,9.037130355834961,3.3684754371643066,0.057994257658720016
2017,NOR,Norway,338041.84375,2.805572271347046,3.643134832382202,0.024013454094529152
2017,NZL,New Zealand,175956.296875,2.529310703277588,3.360656976699829,0.008676107041537762
2017,PAN,Panama,88235.453125,1.9019999504089355,2.8571937084198,0.004047435242682695
2017,PER,Peru,366944.40625,16.91680335998535,2.8029489517211914,0.015350621193647385
2017,PHL,Philippines,800424.5,38.90343475341797,2.6869490146636963,0.03794318437576294
2017,POL,Poland,1041614.3125,16.136886596679688,3.404202461242676,0.03608584403991699
2017,PRT,Portugal,255298.46875,4.84803581237793,2.4782655239105225,0.026213301345705986
2017,PRY,Paraguay,57177.43359375,3.2300000190734863,2.6047675609588623,0.0025888981763273478
2017,QAT,Qatar,263455.3125,2.292680501937866,3.092113494873047,0.03580060601234436
2017,ROU,Romania,485826.96875,7.95490837097168,3.233698606491089,0.02512839436531067
2017,RUS,Russian Federation,3331626.25,68.88709259033203,3.403040885925293,0.2617909908294678
2017,RWA,Rwanda,24209.408203125,6.214999675750732,1.8379607200622559,0.000895781209692359
2017,SAU,Saudi Arabia,1309675.0,12.416424751281738,2.6679980754852295,0.15488702058792114
2017,SDN,Sudan,174347.90625,8.559649467468262,1.591111660003662,0.012053155340254307
2017,SEN,Senegal,50716.046875,5.277822971343994,1.5795786380767822,0.0025416784919798374
2017,SGP,Singapore,413425.84375,3.550139904022217,3.974208116531372,0.030549172312021255
2017,SLE,Sierra Leone,10702.3037109375,2.4210000038146973,1.6132919788360596,0.000749939470551908
2017,SRB,Serbia,101384.0390625,3.375,3.391047954559326,0.00566607341170311
2017,SVK,Slovakia,146081.375,2.3769097328186035,3.7937896251678467,0.009198423475027084
2017,SVN,Slovenia,61871.27734375,0.9959228038787842,3.5322117805480957,0.005674161482602358
2017,SWE,Sweden,442183.84375,4.93804407119751,3.4159047603607178,0.03498823195695877
2017,SWZ,Eswatini,10182.6904296875,0.34299996495246887,2.03013014793396,0.000671057088766247
2017,TGO,Togo,12502.3388671875,3.4679999351501465,1.7909032106399536,0.0007785846828483045
2017,THA,Thailand,1102635.0,38.700462341308594,2.743464708328247,0.07251786440610886
2017,TJK,Tajikistan,39257.46484375,2.5661563873291016,3.0508599281311035,0.0031867248471826315
2017,TTO,Trinidad and Tobago,55191.48828125,0.6884889006614685,3.067850112915039,0.0045384811237454414
2017,TUN,Tunisia,130426.90625,3.4006762504577637,2.6110117435455322,0.008430896326899529
2017,TUR,Turkey,2189993.75,27.026348114013672,2.4443113803863525,0.08738698810338974
2017,TWN,Taiwan,1042791.125,11.763625144958496,3.290738105773926,0.0739067792892456
2017,TZA,U.R. of Tanzania: Mainland,137701.78125,25.301973342895508,1.689918875694275,0.009984099306166172
2017,UKR,Ukraine,433451.0,16.182613372802734,3.2724430561065674,0.026997746899724007
2017,URY,Uruguay,68425.625,1.6870039701461792,2.7312982082366943,0.00376133993268013
2017,USA,United States,17712704.0,154.4364471435547,3.7387139797210693,1.0
2017,VEN,Venezuela (Bolivarian Republic of),247296.25,13.926997184753418,2.822669267654419,0.0332031324505806
2017,ZAF,South Africa,672752.5,18.079147338867188,2.8092458248138428,0.04168141260743141
2017,ZWE,Zimbabwe,32068.1015625,9.18125057220459,2.6482479572296143,0.001366125768981874
